أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
أبو العباس أحمد بن خالد بن محمد الناصري	شهاب الدين أبو العباس أحمد بن خالد بن محمد الناصري الدرعي الجعفري السلاوي (المتوفى: 1315هـ)	y
أبو الحجاج مجاهد بن جبر التابعي المكي القرشي المخزومي (المتوفى: 104هـ)	مجاهد بن جبر المخزومي التابعي أبو الحجاج	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	الزمخشري	y
أبو أحمد بن عدي الجرجاني (المتوفى: 365هـ)	الجرجاني	n
أحمد بن عبد الله العمري	محمد بن أحمد بن محمد عليش، أبو عبد الله المالكي (المتوفى: 1299هـ)	n
أحمد بن الحسين البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أبو الحسن علي بن أحمد السبتي الأموي	أبو الحسن علي بن أحمد السبتي الأموي المعروف بـ «ابن خمير» (المتوفى: 614هـ)	n
أبو الحسين العالي، أحمد بن محمد بن منصور العالي البوشنجي (المتوفى: 419هـ)	محمد بن أحمد بن الحسين	n
أبو الفرج عبد الرحمن ابن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الفرج عبد الرحمن بن علي الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	الخطيب البغدادي	y
عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
أبو القاسم شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي المعروف بأبي شامة (المتوفى: 665هـ)	عبد الرحمن بن إسماعيل بن إبراهيم	y
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
أبي الفرج عبد الرحمن بن الجوزي	ابن الجوزي	y
الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	السيوطي	y
أبو العباس، عبد الله بن محمد المعتز بالله ابن المتوكل ابن المعتصم ابن الرشيد العباسي (المتوفى: 296هـ)	عبد الله بن محمد ابن المعتز العباسي (المتوفى: 296هـ)	y
أبو منصور الثعالبي	أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	الأنصاري الهروي	y
عبد الله بن محمد الهروي	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
آية الله العظمى السيد محمد سعيد الطباطبائي الحكيم	السيد محسن الطباطبائي الحكيم	m
أبو المواهب عبد الوهاب بن أحمد بن علي المعروف بالشعراني	عبد الوهاب	n
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	y
أ. د. وهبة بن مصطفى الزحيلي، أستاذ ورئيس قسم الفقه الإسلامي وأصوله بجامعة دمشق - كلية الشريعة	د وهبة بن مصطفى الزحيلي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو بكر عبد الله بن محمد بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد ابن أبي الدنيا القرشي البغدادي	y
أبو أمية محمد بن إبراهيم بن مسلم الخزاعي البغدادي ثم الطرسوسي (المتوفى: 273هـ)	البغدادي	n
أبو الفرج عبد الرحمن بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
محمد بن علي الصابوني	محمد علي الصابوني	y
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو النجا موسى بن أحمد، شرف الدين الحجاوي (المتوفى: 968هـ)	موسى بن أحمد بن موسى بن سالم بن عيسى بن سالم الحجاوي المقدسي، ثم الصالحي، شرف الدين، أبو النجا (المتوفى: 968هـ)	y
علي بن عمر أبو الحسن الدارقطني البغدادي	علي بن عمر بن أحمد الدارقطني	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	محمود بن عمر الزمخشري	y
أبو الحسن بن عبد الرحمن بن خلاد الرامهرمزي	الحسن بن عبد الرحمن الرامهرمزي	y
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	أحمد بن علي بن حجر	n
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	أحمد بن علي بن عبد القادر، أبو العباس الحسيني العبيدي، تقي الدين المقريزي (المتوفى: 845هـ)	y
أبو العباس أحمد بن محمد بن عيسى بن الأزهر البرتي البغدادي القاضي الحنفي (المتوفى: 280هـ)	البغدادي	n
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	أحمد بن محمد بن علي بن حجر الهيتمي	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	محمد بن أحمد بن أحمد بن رشد القرطبي أبو الوليد	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	إبراهيم بن إسحاق الحربي أبو إسحاق	y
أ. د. عبد الرب نواب الدين آل نواب	أ. د.: عبد الرب بن نواب الدين بن غريب الدين آل نواب	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى : 774هـ)	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
الصفدي	صلاح الدين خليل بن أيبك الصفدي	y
الأنصاري الهروي	عبد الله الأنصاري الهروي	y
عبد الله بن عدي	عبد الله بن عدي الجرجاني أبو أحمد	y
أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر الدارقطني	y
أبو إسحاق إبراهيم بن علي الشيرازي	أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	y
أبو بكر عبد الله بن محمد بن أبي شيبة الكوفي	أبي بكر عبد الله بن محمد بن أبي شيبة	y
أبي إسحاق إبراهيم بن علي الشيرازي	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
أبو عبد الله محمد بن عبد الله القضاعي	أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	n
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	أبي إسحاق إبراهيم بن علي الشيرازي	y
