أبو القاسم محمود بن عمر الزمخشري الخوارزمي	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي أبو بكر الخطيب البغدادي	y
أبو الحسن علي بن إبراهيم بن محمد بن عيسي بن سعد الخير الأنصاري (المتوفى: 571هـ)	محمد بن سعد	n
أبو الحسن علي بن عبد السلام التسولي	علي بن عبد السلام بن علي، أبو الحسن التسولي (المتوفى: 1258هـ)	y
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	الثعالبي	y
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	عبد الله بن سليمان الأشعث أبو بكر	y
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	محمد بن علي بن حماد أبو عبد الله	n
عبد الله بن سليمان الأشعث	عبد الله بن سليمان السجستاني	y
أبو البركات	أبو البركات كمال الدين عبد الرحمن بت محمد بن عبيد الله بن أبي سعيد الأنباري	n
أبو الحسن الدارقطني	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو بكر أحمد بن الحسين البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبي الحسن أحمد بن عبد الله بن صالح العجلي الكوفي نزيل طرابلس الغرب	أحمد بن عبد الله العمري	n
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	جلال الدين عبد الرحمن السيوطي	y
أبو الفضل عبد الرحيم بن الحسين العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو بكر محمد بن الحسن بن دريد الأزدي (المتوفى : 321هـ)	أبو بكر محمد بن الحسن بن دريد الأزدي (المتوفى: 321هـ)	y
أبو بكر النجاد، أحمد بن سلمان بن الحسن بن إسرائيل بن يونس البغدادي (المتوفى: 348هـ)	البغدادي	n
سليمان بن أحمد الطبراني أبو القاسم	سليمان بن أحمد بن أيوب أبو القاسم الطبراني	y
أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أبو إسحاق أحمد بن محمد بن إبراهيم الثعلبي النيسابوري	الثعلبي	y
الطبراني	سليمان بن أحمد بن أيوب الطبراني أبو القاسم	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	y
أبو الحسن علي بن أحمد السبتي الأموي	أبو الحسن علي بن أحمد السبتي الأموي المعروف بـ «ابن خمير» (المتوفى: 614هـ)	n
أحمد بن الحسين بن علي البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	ظهير الدين علي بن زيد البيهقي (المتوفى : 565هـ)	y
أبو الفضل أحمد بن أبي طاهر ابن طيفور (المتوفى : 280هـ)	أبو الفضل أحمد بن أبي طاهر ابن طيفور (المتوفى: 280هـ)	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	أبي إسحاق إبراهيم بن علي الشيرازي	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	جلال الدين السيوطي	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	البيهقي	y
أبو الحسن علي بن إسماعيل بن سيده المرسي	أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	y
أبو أحمد عبد الله بن عدي بن عبد الله بن محمد ابن مبارك بن القطان الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي الجرجاني أبو أحمد	y
عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو بكر أحمد بن موسى بن مردوية بن فورك بن موسى بن جعفر الأصبهاني (المتوفى: 410هـ)	الأصبهاني	n
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمر الزمخشري الخوارزمي	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	جلال الدين أبي الفضل عبد الرحمن السيوطي	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	y
عبد الرحمن بن الجوزي أبو الفرج	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	هبة الله بن الحسن الطبري اللالكائي	y
أ. علي بن أحمد بن الأمين الريسوني	أحمد الريسوني	n
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	محمد بن الحسن الشيباني	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو البقاء محمد بن أحمد بن محمد ابن الضياء المكي الحنفي	محمد بن أحمد بن الضياء محمد القرشي العمري المكي الحنفي، بهاء الدين أبو البقاء، المعروف بابن الضياء (المتوفى: 854هـ)	y
عبد الرحمن بن أحمد بن رجب الحنبلي	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى : 795هـ)	y
أبو العباس أحمد بن محمد بن عيسى بن الأزهر البرتي البغدادي القاضي الحنفي (المتوفى: 280هـ)	البغدادي	n
أبو الحسن ظهير الدين علي بن زيد البيهقي ، الشهير بابن فندمه (المتوفى : 565هـ)	البيهقي	n
أبو بكر عبد الرزاق بن همام الصنعاني	عبد الرزاق الصنعاني	y
أبو العباس محمد بن يزيد المبرد	محمد بن يزيد المبرد، أبو العباس (المتوفى : 285هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن علي بن محمد أبو الفرج	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الحسين ابن أبي يعلى، محمد بن محمد (المتوفى: 526هـ)	محمد بن أبي يعلى أبو الحسين	m
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
عبد الرحمن بن الجوزي أبو الفرج	عبد الرحمن بن علي بن الجوزي	y
